A/Alabama/5/2010	A/Alabama/5/2010	F27/10	NIMR_Sep2013_7-11.csv	80	hi	
A/Alabama/5/2010	A/Victoria/208/2009	A/Vic/208/09_F7/10	nimr-feb-2012-2012-01-18_38	40	hi	
A/Alabama/5/2010	A/Alabama/5/2010	F27/10	NIMR_Feb2013_18.csv	80	hi	
A/Alabama/5/2010	A/Alabama/5/2010	F27/10	NIMR_Sep2013_7-16.csv	160	hi	
A/Alabama/5/2010	A/Victoria/208/2009	A/Vic/208/09_F7/10	nimr-sep-2011-2011-05-18_52	40	hi	
A/Alabama/5/2010	A/Alabama/5/2010	F27/10	NIMR_Sep2012_11.csv	160	hi	
A/Alabama/5/2010	A/Victoria/208/2009	F7/10	NIMR_Sep2012_11.csv	40	hi	
A/Alabama/5/2010	A/Alabama/5/2010	F27/10	NIMR_Sep2012_13.csv	160	hi	
A/Alabama/5/2010	A/Victoria/210/2009	F11/10	NIMR_Feb2012_11.csv	80	hi	
A/Alabama/5/2010	A/Alabama/5/2010	F27/10	NIMR_Sep2013_7-14.csv	80	hi	
A/Alabama/5/2010	A/Victoria/361/2011	F14/12	NIMR_Sep2013_7-15.csv	320	hi	
A/Alabama/5/2010	A/Victoria/208/2009	A/Vic/208/09_F7/10	nimr-feb-2012-2012-01-11_38	40	hi	
A/Alabama/5/2010	A/Texas/50/2012	F36/12	NIMR_Feb2013_19.csv	160	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF14/12	NIMR_Sep2012_11.csv	640	hi	
A/Alabama/5/2010	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-feb-2012-2011-12-09_41	320	hi	
A/Alabama/5/2010	A/Victoria/208/2009	F7/10	NIMR_Sep2013_7-04.csv	40	hi	
A/Alabama/5/2010	A/Texas/50/2012	F36/12	NIMR_Feb2013_20.csv	160	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF14/12	NIMR_Sep2013_7-09.csv	320	hi	
A/Alabama/5/2010	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-05-13_55	320	hi	
A/Alabama/5/2010	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-06-24_53	40	hi	
A/Alabama/5/2010	A/Texas/50/2012	F36/12	NIMR_Sep2013_7-01.csv	160	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF15/12	NIMR_Feb2013_12.csv	160	hi	
A/Alabama/5/2010	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-05-18_55	640	hi	
A/Alabama/5/2010	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-06-24_55	320	hi	
A/Alabama/5/2010	A/Victoria/210/2009	F10/11	NIMR_Feb2012_12.csv	40	hi	
A/Alabama/5/2010	A/Victoria/208/2009	F7/10	NIMR_Feb2012_11.csv	40	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF34/12	NIMR_Feb2013_20.csv	160	hi	
A/Alabama/5/2010	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-06-24b_73	640	hi	
A/Alabama/5/2010	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-09-13_71	160	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF34/12	NIMR_Sep2013_7-06.csv	160	hi	
A/Alabama/5/2010	A/Victoria/208/2009	F7/10	NIMR_Feb2012_12.csv	40	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF34/12	NIMR_Sep2013_7-04.csv	160	hi	
A/Alabama/5/2010	A/Perth/10/2010	F03/11	NIMR_Feb2012_11.csv	320	hi	
A/Alabama/5/2010	A/Perth/10/2010	F03/11	NIMR_Feb2012_08.csv	320	hi	
A/Alabama/5/2010	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-05-18_53	80	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF34/12	NIMR_Sep2013_7-13.csv	160	hi	
A/Alabama/5/2010	A/Perth/16/2009	A/Perth/16/09_F35/11	nimr-feb-2012-2011-12-09_37	80	hi	
A/Alabama/5/2010	A/Perth/16/2009	F35/11	NIMR_Feb2012_12.csv	80	hi	
A/Alabama/5/2010	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-sep-2011-2011-04-12_53	40	hi	
A/Alabama/5/2010	A/Perth/16/2009	F35/11	NIMR_Feb2012_11.csv	80	hi	
A/Alabama/5/2010	A/Perth/16/2009	F35/11	NIMR_Sep2012_10.csv	40	hi	
A/Alabama/5/2010	A/Brisbane/299/2011	CDCT/CF2179	NIMR_Feb2012_14.csv	80	hi	
A/Alabama/5/2010	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-sep-2011-2011-09-13_69	40	hi	
A/Alabama/5/2010	A/Perth/16/2009	F35/11	NIMR_Feb2012_13.csv	40	hi	
A/Alabama/5/2010	A/Perth/16/2009	F35/11	NIMR_Sep2013_7-04.csv	40	hi	
A/Alabama/5/2010	A/Victoria/361/2011	F34/12	NIMR_Sep2013_7-16.csv	160	hi	
A/Alabama/5/2010	A/Perth/16/2009	F35/11	NIMR_Feb2014_9-01.csv	40	hi	
A/Alabama/5/2010	A/Perth/16/2009	F35/11	NIMR_Sep2013_7-08.csv	40	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF15/12	NIMR_Sep2012_14.csv	160	hi	
A/Alabama/5/2010	A/Perth/16/2009	F35/11	NIMR_Sep2012_08.csv	40	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF15/12	NIMR_Sep2012_17.csv	160	hi	
A/Alabama/5/2010	A/Perth/16/2009	F35/11	NIMR_Sep2012_20.csv	40	hi	
A/Alabama/5/2010	A/Brisbane/10/2007	A/Bris/10/07_F09/11	nimr-sep-2011-2011-06-24b_67	40	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF15/12	NIMR_Sep2012_20.csv	160	hi	
A/Alabama/5/2010	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-04-12_55	320	hi	
A/Alabama/5/2010	A/Perth/16/2009	F35/11	NIMR_Sep2013_7-02.csv	40	hi	
A/Alabama/5/2010	A/Brisbane/10/2007	F18/07	NIMR_Feb2012_08.csv	80	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF34/12	NIMR_Feb2014_9-02.csv	160	hi	
A/Alabama/5/2010	A/Perth/10/2010	AS/10	Cox2011_34	160	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF34/12	NIMR_Sep2013_7-12.csv	160	hi	
A/Alabama/5/2010	A/Perth/10/2010	F03/11	NIMR_Feb2012_09.csv	320	hi	
A/Alabama/5/2010	A/Perth/10/2010	F03/11	NIMR_Feb2012_10.csv	320	hi	
A/Alabama/5/2010	A/Perth/16/2009	A/Perth/16/09_F30/09	nimr-sep-2011-2011-06-24_50	80	hi	
A/Alabama/5/2010	A/Texas/50/2012	F36/12	NIMR_Sep2013_7-02.csv	160	hi	
A/Alabama/5/2010	A/Perth/16/2009	A/Perth/16/09_F30/09	nimr-sep-2011-2011-06-24b_68	160	hi	
A/Alabama/5/2010	A/Victoria/208/2009	A/Vic/208/09_F7/10	nimr-sep-2011-2011-06-24_52	<40	hi	
A/Alborz/96/2012	A/Alabama/5/2010	F27/10	NIMR_Feb2012_11.csv	320	hi	
A/Alabama/5/2010	A/Perth/16/2009	F35/11	NIMR_Feb2012_09.csv	80	hi	
A/Alabama/5/2010	A/Victoria/208/2009	F7/10	NIMR_Feb2012_08.csv	40	hi	
A/Alabama/5/2010	A/Victoria/208/2009	F7/10	NIMR_Feb2012_09.csv	40	hi	
A/Alabama/5/2010	A/Victoria/208/2009	F7/10	NIMR_Feb2012_13.csv	40	hi	
A/Alabama/5/2010	A/Victoria/208/2009	F7/10	NIMR_Sep2012_09.csv	40	hi	
A/Alabama/5/2010	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-05-13_53	40	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF14/12	NIMR_Feb2013_14.csv	320	hi	
A/Alabama/5/2010	A/Texas/50/2012	F36/12	NIMR_Feb2013_13.csv	320	hi	
A/Alabama/5/2010	A/Texas/50/2012	F36/12	NIMR_Feb2013_15.csv	320	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF14/12	NIMR_Sep2013_7-10.csv	320	hi	
A/Alabama/5/2010	A/Texas/50/2012	F36/12	NIMR_Sep2013_7-05.csv	160	hi	
A/Alabama/5/2010	A/Texas/50/2012	F36/12	NIMR_Feb2013_18.csv	160	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF15/12	NIMR_Sep2012_16.csv	80	hi	
A/Alabama/5/2010	A/Victoria/208/2009	A/Vic/208/09_F7/10	nimr-sep-2011-2011-05-13_52	40	hi	
A/Alabama/5/2010	A/Perth/16/2009	A/Perth/16/09_F30/09	nimr-sep-2011-2011-05-13_50	80	hi	
A/Alabama/5/2010	A/Texas/50/2012	F36/12	NIMR_Sep2013_7-04.csv	320	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF15/12	NIMR_Sep2012_18.csv	160	hi	
A/Alabama/5/2010	A/Victoria/208/2009	A/Vic/208/09_F7/10	nimr-sep-2011-2011-06-24b_70	40	hi	
A/Alabama/5/2010	A/Perth/16/2009	A/Perth/16/09_F30/09	nimr-sep-2011-2011-05-18_50	80	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF34/12	NIMR_Sep2013_7-05.csv	160	hi	
A/Alabama/5/2010	A/Victoria/208/2009	F7/10	NIMR_Feb2012_14.csv	40	hi	
A/Alabama/5/2010	A/Perth/16/2009	A/Perth/16/09_F30/09	nimr-sep-2011-2011-09-13_67	160	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF34/12	NIMR_Sep2013_7-07.csv	160	hi	
A/Alabama/5/2010	A/Montana/5/2011	A/Mont/5/11_CDC	nimr-sep-2011-2011-09-13_75	320	hi	
A/Alabama/5/2010	A/Victoria/210/2009	F11/10	NIMR_Feb2012_08.csv	40	hi	
A/Alabama/5/2010	A/Perth/16/2009	F30/09	NIMR_Sep2012_14.csv	40	hi	
A/Alabama/5/2010	A/Victoria/208/2009	F7/10	NIMR_Feb2012_10.csv	40	hi	
A/Alabama/5/2010	A/Panama/7149/2010	PN/7149	Cox2011_32	320	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF34/12	NIMR_Feb2013_19.csv	160	hi	
A/Alabama/5/2010	A/Perth/16/2009	F35/11	NIMR_Feb2012_08.csv	80	hi	
A/Alabama/5/2010	A/Victoria/208/2009	F7/10	NIMR_Feb2013_13.csv	40	hi	
A/Alabama/5/2010	A/Perth/10/2010	F03/11	NIMR_Feb2012_12.csv	80	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF34/12	NIMR_Sep2013_7-01.csv	160	hi	
A/Alabama/5/2010	A/Perth/16/2009	F35/11	NIMR_Sep2013_7-06.csv	40	hi	
A/Alabama/5/2010	A/Victoria/210/2009	F11/10	NIMR_Feb2012_09.csv	40	hi	
A/Alabama/5/2010	A/Perth/16/2009	A/Perth/16/09_F30/09	nimr-feb-2012-2012-01-18_37	80	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF34/12	NIMR_Sep2013_7-02.csv	320	hi	
A/Alabama/5/2010	A/Victoria/361/2011	F05/12	NIMR_Sep2012_08.csv	80	hi	
A/Alabama/5/2010	A/Perth/16/2009	A/Perth/16/09_F35/11	nimr-feb-2012-2012-01-11_37	80	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF34/12	NIMR_Sep2013_7-03.csv	160	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF14/12	NIMR_Sep2012_12.csv	160	hi	
A/Alabama/5/2010	A/Perth/16/2009	AS/16	Cox2011_29	80	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF34/12	NIMR_Feb2013_15.csv	160	hi	
A/Alabama/5/2010	A/Perth/16/2009	F30/09	NIMR_Sep2012_13.csv	40	hi	
A/Alabama/5/2010	A/Perth/16/2009	F35/11	NIMR_Sep2012_09.csv	40	hi	
A/Alabama/5/2010	A/Perth/16/2009	F35/11	NIMR_Sep2012_12.csv	40	hi	
A/Alabama/5/2010	A/Texas/50/2012	F36/12	NIMR_Feb2013_16.csv	320	hi	
A/Alabama/5/2010	A/Perth/16/2009	F35/11	NIMR_Sep2013_7-13.csv	40	hi	
A/Alabama/5/2010	A/Victoria/208/2009	A/Vic/208/09_F7/10	nimr-feb-2012-2011-12-09_38	40	hi	
A/Alabama/5/2010	A/RhodeIsland/1/2010	RI/1	Cox2011_31	160	hi	
A/Alabama/5/2010	A/Victoria/208/2009	A/Vic/208/09_F7/10	nimr-sep-2011-2011-04-12_52	40	hi	
A/Alabama/5/2010	A/Serbia/NS-210/2013	F39/13	NIMR_Feb2014_9-02.csv	40	hi	
A/Alabama/5/2010	A/Victoria/208/2009	F7/10	NIMR_Sep2012_13.csv	40	hi	
A/Alabama/5/2010	A/Victoria/208/2009	F7/10	NIMR_Sep2013_7-06.csv	40	hi	
A/Alabama/5/2010	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-06-24b_71	160	hi	
A/Alabama/5/2010	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-feb-2012-2011-12-09_39	40	hi	
A/Alabama/5/2010	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-feb-2012-2012-01-18_39	40	hi	
A/Alabama/5/2010	A/Victoria/361/2011	F11/13	NIMR_Feb2014_9-01.csv	160	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF11/13	NIMR_Sep2013_7-08.csv	160	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF14/12	NIMR_Feb2013_13.csv	320	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF15/12	NIMR_Sep2012_13.csv	160	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF15/12	NIMR_Sep2012_15.csv	160	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF34/12	NIMR_Feb2013_18.csv	160	hi	
A/Alabama/5/2010	A/Texas/50/2012	F36/12	NIMR_Feb2013_14.csv	320	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF34/12	NIMR_Sep2013_7-14.csv	160	hi	
A/Alabama/5/2010	A/Victoria/208/2009	A/Vic/208/09_F7/10	nimr-sep-2011-2011-09-13_68	40	hi	
A/Alabama/5/2010	A/Victoria/208/2009	F7/10	NIMR_Sep2012_08.csv	40	hi	
A/Alabama/5/2010	A/Victoria/208/2009	F7/10	NIMR_Sep2012_15.csv	40	hi	
A/Alabama/5/2010	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-feb-2012-2012-01-11_39	40	hi	
A/Alabama/5/2010	A/Victoria/210/2009	F11/10	NIMR_Feb2012_10.csv	40	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF14/12	NIMR_Sep2013_7-11.csv	320	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF15/12	NIMR_Sep2012_19.csv	160	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF34/12	NIMR_Feb2013_16.csv	160	hi	
A/Alabama/5/2010	A/Victoria/361/2011	T/CF34/12	NIMR_Feb2013_17.csv	160	hi	
A/AmericanSamoa/4786/2013	A/Alabama/5/2010	F27/10	NIMR_Sep2013_7-16.csv	40	hi	
A/Alsace/889/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_18.csv	80	hi	
A/Antsirabe/3733/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2013_7-04.csv	160	hi	
A/Antsirabe/3734/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2013_7-04.csv	80	hi	
A/Annecy/2809/2013	A/Alabama/5/2010	F27/10	NIMR_Feb2013_15.csv	40	hi	
A/Arges/126697/2012	A/Alabama/5/2010	F27/10	NIMR_Feb2013_20.csv	40	hi	
A/Annecy/2806/2012	A/Alabama/5/2010	F27/10	NIMR_Feb2013_15.csv	80	hi	
A/Bacau/89197/2012	A/Alabama/5/2010	F27/10	NIMR_Feb2012_14.csv	320	hi	
A/Bacau/88448/2012	A/Alabama/5/2010	F27/10	NIMR_Feb2012_14.csv	320	hi	
A/Braila/89501/2012	A/Alabama/5/2010	F27/10	NIMR_Feb2012_14.csv	160	hi	
A/Brandenburg/1/2012	A/Alabama/5/2010	F27/10	NIMR_Feb2012_13.csv	640	hi	
A/Bourgogne/850/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_17.csv	160	hi	
A/Bremen/18/2012	A/Alabama/5/2010	F27/10	NIMR_Feb2013_15.csv	320	hi	
A/Bremen/19/2012	A/Alabama/5/2010	F27/10	NIMR_Feb2013_15.csv	320	hi	
A/Caen/539/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_18.csv	160	hi	
A/BuenosAires/1004423/2012	A/Alabama/5/2010	F27/10	NIMR_Feb2013_12.csv	320	hi	
A/Caen/900/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_17.csv	320	hi	
A/Burgos/96/2013	A/Alabama/5/2010	F27/10	NIMR_Sep2013_7-07.csv	80	hi	
A/Brandenburg/3/2012	A/Alabama/5/2010	F27/10	NIMR_Feb2013_15.csv	160	hi	
A/Bursa/250/2011	A/Alabama/5/2010	F27/10	NIMR_Feb2012_13.csv	160	hi	
A/Bursa/108/2011	A/Alabama/5/2010	F27/10	NIMR_Feb2012_13.csv	80	hi	
A/BuenosAires/10435982/2012	A/Alabama/5/2010	F27/10	NIMR_Feb2013_12.csv	320	hi	
A/Casablanca/155/2011	A/Alabama/5/2010	F27/10	NIMR_Feb2012_11.csv	160	hi	
A/CeskaLipa/81/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_11.csv	640	hi	
A/Centre/1066/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_18.csv	160	hi	
A/ClermontFerrand/14/2013	A/Alabama/5/2010	F27/10	NIMR_Feb2013_15.csv	40	hi	
A/ChiangRai/277/2011	A/Alabama/5/2010	F27/10	NIMR_Feb2012_10.csv	320	hi	
A/Cuprija/1214/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_10.csv	160	hi	
A/Centre/848/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_17.csv	160	hi	
A/Decin/42/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_12.csv	80	hi	
A/Delaware/15/2012	A/Alabama/5/2010	F27/10	NIMR_Feb2013_18.csv	80	hi	
A/Centre/929/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_17.csv	160	hi	
A/Cercany/96/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_12.csv	160	hi	
A/Cuprija/1212/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_12.csv	80	hi	
A/Ekaterinburg/2/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_10.csv	160	hi	
A/Esfahan/8343/2011	A/Alabama/5/2010	F27/10	NIMR_Feb2012_10.csv	640	hi	
A/Ekaterinburg/4/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_10.csv	80	hi	
A/Galanta/592/2013	A/Alabama/5/2010	F27/10	NIMR_Sep2013_7-11.csv	80	hi	
A/Florida/43/2010	A/Alabama/5/2010	AL/5	Cox2011_54	640	hi	
A/Galati/88977/2012	A/Alabama/5/2010	F27/10	NIMR_Feb2012_14.csv	160	hi	
A/Guyane/1296/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_17.csv	160	hi	
A/Gomel/1692/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_15.csv	80	hi	
A/Hamburg/1/2012	A/Alabama/5/2010	F27/10	NIMR_Feb2012_13.csv	320	hi	
A/HauteNormandie/2022/2012	A/Alabama/5/2010	F27/10	NIMR_Feb2013_17.csv	80	hi	
A/Gomel/1613/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_15.csv	160	hi	
A/Guyane/1297/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_17.csv	80	hi	
A/Hiroshima-C/53/2011	A/Alabama/5/2010	F27/10	NIMR_Feb2012_13.csv	320	hi	
A/Hormozgan/7980/2011	A/Alabama/5/2010	F27/10	NIMR_Feb2012_10.csv	160	hi	
A/Hormozgan/7981/2011	A/Alabama/5/2010	F27/10	NIMR_Feb2012_10.csv	320	hi	
A/Idaho/20/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_20.csv	80	hi	
A/Hunan-Lusong/1532/2013	A/Alabama/5/2010	F27/10	NIMR_Feb2014_9-01.csv	160	hi	
A/Iasi/89451/2012	A/Alabama/5/2010	F27/10	NIMR_Feb2012_14.csv	320	hi	
A/Ioannina/GR148/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_08.csv	160	hi	
A/Izmir/251/2011	A/Alabama/5/2010	F27/10	NIMR_Feb2012_13.csv	160	hi	
A/Jihlava/83/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_11.csv	640	hi	
A/Izmir/182/2011	A/Alabama/5/2010	F27/10	NIMR_Feb2012_13.csv	160	hi	
A/Jiangxi-Yushui/1220/2013	A/Alabama/5/2010	F27/10	NIMR_Feb2014_9-01.csv	160	hi	
A/Izmir/176/2011	A/Alabama/5/2010	F27/10	NIMR_Feb2012_13.csv	40	hi	
A/Kanagawa/141/2013	A/Alabama/5/2010	F27/10	NIMR_Sep2013_7-16.csv	80	hi	
A/KarlovyVary/46/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_12.csv	80	hi	
A/Kagoshima/3/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_20.csv	320	hi	
A/Korhogo/GR1307/2011	A/Alabama/5/2010	F27/10	NIMR_Feb2012_12.csv	320	hi	
A/Leskovac/1655/2013	A/Alabama/5/2010	F27/10	NIMR_Sep2013_7-09.csv	40	hi	
A/Leskovac/1701/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_12.csv	320	hi	
A/Kobe/241/2011	A/Alabama/5/2010	F27/10	NIMR_Feb2012_13.csv	80	hi	
A/Moldova/262/2013	A/Alabama/5/2010	F27/10	NIMR_Feb2014_9-01.csv	80	hi	
A/Moldova/326/2013	A/Alabama/5/2010	F27/10	NIMR_Sep2013_7-09.csv	40	hi	
A/Moramanga/3423/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2013_7-03.csv	160	hi	
A/Mahajanga/3628/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2013_7-03.csv	80	hi	
A/Moramanga/3694/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2013_7-05.csv	320	hi	
A/Moldova/242/2013	A/Alabama/5/2010	F27/10	NIMR_Sep2013_7-09.csv	40	hi	
A/Moldova/440/2013	A/Alabama/5/2010	F27/10	NIMR_Feb2014_9-01.csv	40	hi	
A/Marseille/2240/2011	A/Alabama/5/2010	F27/10	NIMR_Feb2012_12.csv	160	hi	
A/Moldova/368/2013	A/Alabama/5/2010	F27/10	NIMR_Feb2014_9-01.csv	40	hi	
A/Molodechno/1598/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_15.csv	160	hi	
A/Nis/1471/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_12.csv	160	hi	
A/Nis/1472/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_12.csv	160	hi	
A/NordPasDeCalais/2000/2012	A/Alabama/5/2010	F27/10	NIMR_Feb2013_17.csv	40	hi	
A/Nitra/360/2013	A/Alabama/5/2010	F27/10	NIMR_Sep2013_7-11.csv	160	hi	
A/NoveZamky/897/2013	A/Alabama/5/2010	F27/10	NIMR_Sep2013_7-11.csv	640	hi	
A/Omsk/1/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_09.csv	160	hi	
A/NosyBe/429/2013	A/Alabama/5/2010	F27/10	NIMR_Sep2013_7-12.csv	160	hi	
A/Oujda/144H/2011	A/Alabama/5/2010	F27/10	NIMR_Feb2012_11.csv	160	hi	
A/PaysdeLoire/2149/2011	A/Alabama/5/2010	F27/10	NIMR_Feb2012_12.csv	320	hi	
A/Perth/10/2010	A/Alabama/5/2010	AL/5	Cox2011_40	640	hi	
A/Pardubice/7/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_11.csv	640	hi	
A/Pancevo/1148/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_10.csv	640	hi	
A/Perth/16/2009	A/Alabama/5/2010	AL/5	Cox2011_12	320	hi	
A/Plzen/22/2013	A/Alabama/5/2010	F27/10	NIMR_Sep2013_7-08.csv	160	hi	
A/PaysdeLoire/882/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_17.csv	160	hi	
A/Prerov/87/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_11.csv	320	hi	
A/Perugia/14/2013	A/Alabama/5/2010	F27/10	NIMR_Sep2013_7-10.csv	80	hi	
A/Sachsen/2/2013	A/Alabama/5/2010	F27/10	NIMR_Feb2013_16.csv	160	hi	
A/Picardie/1274/2013	A/Alabama/5/2010	F27/10	NIMR_Feb2014_9-01.csv	160	hi	
A/Picardie/1572/2013	A/Alabama/5/2010	F27/10	NIMR_Feb2014_9-01.csv	80	hi	
A/Perugia/44/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_16.csv	80	hi	
A/Petrozavodsk/1/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_09.csv	80	hi	
A/Plzen/17/2013	A/Alabama/5/2010	F27/10	NIMR_Sep2013_7-08.csv	40	hi	
A/RheinlandPfalz/1/2012	A/Alabama/5/2010	F27/10	NIMR_Feb2012_13.csv	160	hi	
A/Rome/3/2013	A/Alabama/5/2010	F27/10	NIMR_Feb2013_19.csv	40	hi	
A/RheinlandPfalz/75/2011	A/Alabama/5/2010	F27/10	NIMR_Feb2012_12.csv	160	hi	
A/Perugia/13/2013	A/Alabama/5/2010	F27/10	NIMR_Sep2013_7-09.csv	80	hi	
A/Perugia/21/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_15.csv	320	hi	
A/Porto/EuroEva58/2011	A/Alabama/5/2010	F27/10	NIMR_Feb2012_11.csv	320	hi	
A/Praha/98/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_12.csv	80	hi	
A/Qom/9677/2011	A/Alabama/5/2010	F27/10	NIMR_Feb2012_11.csv	320	hi	
A/Ramallah/84/2013	A/Alabama/5/2010	F27/10	NIMR_Sep2013_7-08.csv	80	hi	
A/RostovOnDon/1/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_10.csv	320	hi	
A/Porto/EuroEva69/2012	A/Alabama/5/2010	F27/10	NIMR_Feb2012_11.csv	640	hi	
A/Praha/130/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_11.csv	640	hi	
A/Rabat/197/2011	A/Alabama/5/2010	F27/10	NIMR_Feb2012_11.csv	160	hi	
A/RhodeIsland/1/2010	A/Alabama/5/2010	AL/5	Cox2011_19	640	hi	
A/RhodeIsland/1/2010	A/Alabama/5/2010	AL/5	Cox2011_26	320	hi	
A/Serbia/NS-200/2013	A/Alabama/5/2010	F27/10	NIMR_Sep2013_7-07.csv	80	hi	
A/Scotland/1/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_12.csv	40	hi	
A/SchleswigHolstein/7/2012	A/Alabama/5/2010	F27/10	NIMR_Feb2013_15.csv	80	hi	
A/Settat/91H/2011	A/Alabama/5/2010	F27/10	NIMR_Feb2012_11.csv	160	hi	
A/Shkoder/ALB-4101/2012	A/Alabama/5/2010	F27/10	NIMR_Sep2012_08.csv	160	hi	
